type,taxi_time,gate (block) hour,runway hour,rwy_day,distance,angle,shortest path,distance_gate,distance_long,distance_else,rwy_num,operation_mode,other_moving_ac,QDepDep,QDepArr,QArrDep,QArrArr,NDepDep,NDepArr,NArrDep,NArrArr
0,4.166666666666667,19,19,11,1435.449320088605,419.3405481553058,1036.2092724184497,91.6845157884,0.0,1343.764804300205,1,0,2,0,0,2,0,0,0,2,0
0,3.466666666666667,19,19,12,1516.676330847005,420.2504188558632,1093.8755505365496,83.4322277087,0.0,1433.244103138305,1,0,1,0,0,0,0,0,0,1,0
0,4.733333333333333,19,19,13,1745.6741015688735,691.6777705093823,1102.6128036347325,91.6845157884,0.0,1653.9895857804736,1,0,3,0,0,0,0,0,0,0,2
0,8.366666666666667,16,16,14,1839.191193045811,425.8347732054294,1424.0029245730616,88.9090138822,0.0,1750.2821791636109,1,0,4,0,0,2,1,0,0,3,0
0,3.4166666666666665,19,19,15,1321.5377890575912,457.5806227699194,1048.6439362255326,83.0918278028,0.0,1238.4459612547912,1,0,2,0,0,0,0,0,0,1,1
0,4.35,19,19,16,1378.7049507732052,418.0502534225705,928.7977470268496,88.9090138822,0.0,1289.795936891005,1,0,3,0,0,0,0,0,0,1,1
0,3.533333333333333,19,19,17,1895.9355623612107,427.1250679381648,1531.4144499646616,91.6845157884,0.0,1804.2510465728108,1,0,4,0,0,1,1,0,0,1,2
0,4.3,19,19,18,1839.191193045811,425.8347732054294,1424.0029245730616,88.9090138822,0.0,1750.2821791636109,1,0,2,0,0,0,0,0,0,0,2
0,2.966666666666667,19,19,19,1516.676330847005,420.2504188558632,1093.8755505365496,83.4322277087,0.0,1433.244103138305,1,0,4,0,0,0,0,0,0,2,2
0,4.016666666666667,19,19,20,1397.5504333857104,345.5084586632261,928.7977470268496,88.9090138822,575.4407558091866,733.2006636943238,1,0,4,0,0,0,1,0,0,0,4
0,5.583333333333333,15,15,21,1839.191193045811,425.8347732054294,1424.0029245730616,88.9090138822,0.0,1750.2821791636109,1,0,6,0,0,1,0,0,0,2,2
0,3.9166666666666665,19,19,22,1698.5822409166335,372.0594705114976,1424.0029245730616,88.9090138822,0.0,1609.6732270344337,1,0,3,0,0,1,0,0,0,1,2
0,3.4,19,19,23,1341.501228383083,361.328596250562,1062.3917936492749,88.9090138822,608.7054608738868,643.8867536269959,1,0,2,0,0,0,1,0,0,1,0
0,7.583333333333333,19,19,26,808.787823997547,491.7507291599318,615.2101087106505,71.8532588843,0.0,736.934565113247,1,0,2,0,0,0,0,0,0,1,1
0,4.666666666666667,19,19,27,1341.501228383083,361.328596250562,1062.3917936492749,88.9090138822,608.7054608738868,643.8867536269959,1,0,1,0,0,0,0,0,0,0,1
0,3.033333333333333,15,15,28,1378.7049507732052,418.0502534225705,928.7977470268496,88.9090138822,0.0,1289.795936891005,1,0,4,0,0,0,1,0,0,0,2
0,3.3,19,19,29,1341.5125613450184,361.32859518242526,1062.3917936492749,88.9090138822,608.7054608738868,643.8980865889316,1,0,4,0,0,1,0,0,0,1,3
0,5.533333333333333,19,19,30,1341.501228383083,361.328596250562,1062.3917936492749,88.9090138822,608.7054608738868,643.8867536269959,1,0,2,0,0,0,1,0,0,0,1
0,3.7,19,19,31,1341.501228383083,361.328596250562,1062.3917936492749,88.9090138822,608.7054608738868,643.8867536269959,1,0,6,0,0,1,1,0,0,3,3
0,4.466666666666667,19,19,1,1479.4726084568824,363.5287616838547,1227.469597158975,83.4322277087,608.7054608738868,787.3349198742958,1,0,2,0,0,1,0,0,0,1,1
0,6.366666666666666,20,20,1,2221.837855870405,613.2795616017551,2085.2787999111365,102.035701168,608.7054608738868,1511.0966938285185,1,0,1,0,0,0,0,0,0,0,0
0,21.7,21,20,8,2531.746447793844,548.2269835128448,2087.758328591363,112.840287221,796.0465784219341,1622.8595821509098,1,0,2,0,0,0,3,0,0,0,2
0,7.383333333333334,20,20,15,2473.06503609043,592.0837372133786,2229.384862546947,106.423920412,796.0465784219341,1570.594537256496,1,0,1,0,0,0,0,0,0,0,1
0,7.616666666666666,20,20,22,2613.44064928863,590.6041480381359,2315.6561063144136,106.064213968,796.0465784219341,1711.329856898696,1,0,0,0,0,0,0,0,0,0,0
0,6.45,20,20,29,2638.1646176357676,610.7538944045705,2364.974267445835,112.840287221,1404.7520392958209,1120.5722911189469,1,0,4,0,0,0,1,0,0,1,3
0,3.5833333333333335,20,20,1,1524.9040269407826,441.84567476783826,1283.574914102575,104.571349969,608.7054608738868,811.6272160978958,1,0,1,0,0,0,1,0,0,0,1
0,4.483333333333333,12,12,5,1535.016638415898,304.03611308425127,1165.5475705102426,61.9135360239,806.5635632358426,666.5395391561553,1,0,6,0,0,1,1,0,0,3,3
0,4.133333333333334,20,20,8,1609.1533300854098,538.2816578016995,1181.3817263466542,120.216071857,0.0,1488.9372582284095,1,0,0,0,0,0,0,0,0,0,0
0,4.0,12,12,12,1447.395382071298,298.9574141626649,1068.6878774112429,71.1519727783,806.5635632358426,569.6798460571554,1,0,7,0,0,2,1,0,0,3,2
0,5.616666666666666,20,20,15,1344.1077754033104,343.88455373611316,928.7977470268496,88.9090138822,575.4407558091866,679.7580057119237,1,0,2,0,0,0,1,0,0,0,2
0,3.65,20,20,22,1562.107749330905,498.5673319398467,1149.9808674801495,104.571349969,0.0,1457.536399361905,1,0,1,0,0,0,0,0,0,0,0
0,7.3,12,12,26,1007.6362149290544,234.40663248508096,710.8592676796243,83.0918278028,0.0,924.5443871262544,-1,0,11,0,0,2,5,0,0,3,8
0,4.45,20,20,29,1675.9233300526332,472.3523604633423,1432.4322730624256,106.733294121,608.7054608738868,960.4845750577464,1,0,5,0,0,0,1,0,0,1,3
0,4.033333333333333,20,20,1,1675.9233300526332,472.3523604633423,1432.4322730624256,106.733294121,608.7054608738868,960.4845750577464,1,0,0,0,0,0,0,0,0,0,0
0,7.55,20,20,15,1517.7759888929063,564.8931548027841,962.7071595540424,71.8532588843,0.0,1445.9227300086063,1,0,1,0,0,0,1,0,0,0,1
0,4.416666666666667,20,20,29,1715.5714999273332,600.8085686934251,1440.1744896383527,120.216071857,608.7054608738868,986.6499671964464,1,0,4,0,0,0,0,0,0,1,2
1,6.566666666666666,20,20,1,1219.9434497453913,456.3137375347502,995.2012782431324,88.9090138822,0.0,1131.0344358631912,1,0,1,0,1,0,0,0,1,0,0
1,8.133333333333333,19,20,2,1434.8214984664824,537.5308236730493,1169.8033190408746,91.6845157884,0.0,1343.1369826780824,1,0,1,0,0,0,0,0,0,0,0
1,9.183333333333334,20,20,3,1797.0096818009358,337.4164691188425,1572.392429811169,83.4322277087,793.0457372249411,920.5317168672946,1,0,4,0,1,0,0,0,3,0,0
1,9.633333333333333,20,20,4,1434.8214984664824,537.5308236730493,1169.8033190408746,91.6845157884,0.0,1343.1369826780824,1,0,0,0,0,0,0,0,0,0,0
1,8.283333333333333,20,20,5,1158.1265850996645,466.3729587474237,960.1329413628448,71.8532588843,565.1118910359618,521.1614351794027,1,0,1,0,1,0,0,0,1,0,0
1,7.3,20,20,6,1263.4060168508645,473.4071849481355,1066.1136592200448,71.1519727783,565.1118910359618,627.1421530366027,1,0,2,0,1,0,0,0,2,0,0
1,7.816666666666666,16,16,7,1229.1078829253609,322.18195463576944,1018.8546728375449,71.0274540777,709.7835036448448,448.29692520281606,1,0,4,3,0,0,0,4,0,0,0
1,8.5,19,20,8,963.7171947124076,525.5741746099957,721.1908265678506,71.1519727783,0.0,892.5652219341077,1,0,0,0,0,0,0,0,0,0,0
1,8.283333333333333,19,20,9,1263.4060168508645,473.4071849481355,1066.1136592200448,71.1519727783,565.1118910359618,627.1421530366027,1,0,1,0,1,0,0,0,1,0,0
1,10.95,19,20,10,1536.5686826024942,508.8595567735369,1354.24344035388,71.1519727783,746.9421803053973,718.4745295187969,1,0,2,0,0,0,0,0,0,0,0
1,10.383333333333333,20,20,11,2020.7583575141653,372.693491328054,1802.855932826904,91.6845157884,974.8760264943768,954.1978152313886,1,0,1,0,0,0,0,0,0,0,0
1,9.216666666666669,19,19,12,2070.1723475525655,372.8688409442439,1860.522210945004,83.4322277087,974.8760264943768,1011.8640933494888,1,0,0,0,0,0,0,0,0,0,0
1,10.55,20,20,13,2020.7583575141653,372.693491328054,1802.855932826904,91.6845157884,974.8760264943768,954.1978152313886,1,0,5,0,3,0,0,0,5,0,0
1,8.8,16,16,14,1324.6344711686825,534.6166240132011,1062.391793649275,88.9090138822,0.0,1235.7254572864824,1,0,5,1,0,0,0,3,1,0,0
1,11.7,19,20,15,1958.1968021193652,372.13493913585154,1748.887065417704,83.0918278028,974.8760264943768,900.2289478221885,1,0,2,0,0,0,0,0,1,0,0
1,9.466666666666669,19,20,16,1324.6344711686825,534.6166240132011,1062.391793649275,88.9090138822,0.0,1235.7254572864824,1,0,1,0,0,0,0,0,1,0,0
1,8.6,19,19,17,1747.5956917625356,337.2411195026525,1514.7261516930687,91.6845157884,793.0457372249411,862.8654387491945,1,0,1,0,0,0,0,0,1,0,0
1,10.45,20,20,18,1637.4086644647357,334.32691984280416,1407.3146263014694,88.9090138822,793.0457372249411,755.4539133575945,1,0,1,0,1,0,0,0,1,0,0
1,10.65,19,20,19,2070.1723475525655,372.8688409442439,1860.522210945004,83.4322277087,974.8760264943768,1011.8640933494888,1,0,3,2,0,0,0,2,1,0,0
1,10.583333333333334,20,20,20,1324.6344711686825,534.6166240132011,1062.391793649275,88.9090138822,0.0,1235.7254572864824,1,0,4,1,1,0,0,1,2,0,0
1,9.45,16,16,21,1637.4086644647357,334.32691984280416,1407.3146263014694,88.9090138822,793.0457372249411,755.4539133575945,1,0,4,1,1,0,0,1,3,0,0
1,7.416666666666667,19,20,22,1324.6344711686825,534.6166240132011,1062.391793649275,88.9090138822,0.0,1235.7254572864824,1,0,3,0,2,0,0,0,3,0,0
1,10.683333333333334,19,20,23,2169.070847924641,454.22207728212777,2027.1474836812408,88.9090138822,1014.0460966443912,1066.11573739805,1,0,2,0,2,0,0,0,1,0,0
1,7.183333333333334,19,19,24,1645.1395829342337,370.43556558438456,1424.0029245730616,88.9090138822,0.0,1556.2305690520336,1,0,3,0,0,0,0,2,0,0,0
1,7.883333333333334,19,19,25,1342.0765390258846,338.8448032019577,1135.0914086275257,71.1519727783,612.4411099956866,658.483456251898,1,0,2,0,1,0,0,0,1,0,0
1,7.316666666666666,19,20,26,1661.993240463527,245.93240505088016,1457.912337100255,71.8532588843,1097.475619629873,492.66436194935386,1,0,1,0,1,0,0,0,1,0,0
1,9.483333333333333,20,20,27,1645.1395829342337,370.43556558438456,1424.0029245730616,88.9090138822,0.0,1556.2305690520336,1,0,3,1,0,0,0,1,1,0,0
1,7.766666666666667,16,16,28,1324.6344711686825,534.6166240132011,1062.391793649275,88.9090138822,0.0,1235.7254572864824,1,0,5,0,2,0,0,0,2,0,0
1,10.6,19,20,29,2169.070847924641,454.22207728212777,2027.1474836812408,88.9090138822,1014.0460966443912,1066.11573739805,1,0,3,0,1,0,0,0,3,0,0
1,11.0,19,20,30,1698.5822409166335,372.0594705114976,1424.0029245730616,88.9090138822,0.0,1609.6732270344337,1,0,0,0,0,0,0,0,0,0,0
1,11.783333333333331,19,20,31,2169.070847924641,454.22207728212777,2027.1474836812408,88.9090138822,1014.0460966443912,1066.11573739805,1,0,4,0,0,0,0,1,2,0,0
1,10.216666666666669,20,20,1,1804.7406002704336,373.52511486042295,1589.0807280827617,83.4322277087,0.0,1721.308372561734,1,0,2,0,2,0,0,0,1,0,0
0,2.433333333333333,20,20,1,739.8132230742112,302.51871593057456,514.3111678925505,103.788931741,0.0,636.0242913332113,1,0,1,0,0,0,0,0,0,0,0
0,3.216666666666667,20,20,4,1432.396711802384,347.9769000045638,1185.6936056357254,64.6124524558,806.5635632358426,561.2206961107415,1,0,1,0,0,0,0,0,0,0,0
0,3.4833333333333334,20,20,8,1493.115598206705,418.0196757156232,1036.2092724184497,91.6845157884,0.0,1401.431082418305,1,0,2,0,0,0,1,0,0,0,1
0,4.083333333333333,20,20,11,1537.715554847798,308.089510965271,1119.2900744194426,64.6124524558,806.5635632358426,666.5395391561553,1,0,1,0,0,0,0,0,0,0,0
0,3.933333333333333,21,21,15,1516.676330847005,420.2504188558632,1093.8755505365496,83.4322277087,0.0,1433.244103138305,1,0,0,0,0,0,0,0,0,0,0
0,4.116666666666666,20,20,18,1342.115950320098,291.923187961953,962.7071595540424,71.8532588843,806.5635632358426,463.69912819995534,1,0,1,0,0,0,0,0,0,0,1
0,3.25,20,20,22,1491.4580587569978,299.2766840133395,1119.2900744194426,64.6124524558,806.5635632358426,620.2820430653553,1,0,0,0,0,0,0,0,0,0,0
0,2.6166666666666667,20,20,25,877.896770877306,335.5411237457244,615.3726354135454,82.9530943613,0.0,794.943676516006,1,0,0,0,0,0,0,0,0,0,0
0,9.95,20,20,29,1199.9358596441068,352.46406601637386,888.6957926568634,139.479225601,608.7054608738868,451.75117316922,1,0,2,0,0,0,2,0,0,0,2
0,2.716666666666667,20,20,1,821.8618621932075,343.62801571953173,615.2101087106505,71.8532588843,0.0,750.0086033089075,1,0,1,0,0,0,1,0,0,0,1
0,4.783333333333333,17,17,4,1273.386107727791,457.9376424618632,995.2012782431324,88.9090138822,0.0,1184.4770938455913,1,0,1,0,0,0,0,0,0,0,0
0,4.883333333333334,20,20,5,1821.794682676618,668.3744892847343,1541.1507332234123,87.1816780958,575.4407558091866,1159.1722487716313,1,0,1,0,0,0,0,0,0,0,1
0,4.25,13,13,6,1378.7049507732052,418.0502534225705,928.7977470268496,88.9090138822,0.0,1289.795936891005,1,0,6,0,0,2,1,0,0,3,1
0,4.133333333333334,21,21,7,1525.2263910991628,433.89055946255826,1110.266269712994,87.1816780958,0.0,1438.0447130033629,-1,0,2,0,0,0,1,0,0,0,1
0,2.716666666666667,17,17,11,1341.952020325284,345.4839547420606,1087.832422245025,71.0274540777,806.5635632358426,464.3610030117416,1,0,0,0,0,0,0,0,0,0,0
0,2.7,20,20,12,1236.797107274684,331.81057700124575,1029.1106907703254,71.8532588843,806.5635632358426,358.3802851545415,1,0,2,0,0,0,1,0,0,0,2
0,4.35,13,13,13,1123.7594760902427,202.2478328611129,920.1751787836428,71.0274540777,543.3363431868075,509.3956788257352,-1,0,11,0,0,1,0,0,0,7,3
0,4.866666666666666,21,21,14,1812.9928883501336,372.0288928045503,1531.4144499646616,91.6845157884,0.0,1721.3083725617334,1,0,1,0,0,0,0,0,0,1,0
0,2.783333333333333,21,21,15,1447.270863370698,305.5965657027678,1021.4288910287426,71.0274540777,806.5635632358426,569.6798460571554,1,0,1,0,0,0,0,0,0,0,1
0,3.45,12,12,16,1267.568921648391,458.66938500239615,1048.6439362255326,83.0918278028,0.0,1184.4770938455913,1,0,4,0,0,0,0,0,0,1,2
0,2.8833333333333333,17,17,18,1516.676330847005,420.2504188558632,1093.8755505365496,83.4322277087,0.0,1433.244103138305,1,0,1,0,0,0,0,0,0,0,1
0,3.85,21,21,19,1150.654888639385,376.5313185364675,821.5052772507211,139.479225601,575.4407558091866,435.7349072291984,1,0,1,0,0,0,0,0,0,0,1
0,4.966666666666667,13,13,20,1372.8877646938051,418.7819959631034,982.2404050092496,83.0918278028,0.0,1289.795936891005,1,0,6,0,0,1,2,0,0,1,4
0,3.2333333333333334,21,21,21,1131.8094060268795,449.0731132958118,821.5052772507211,139.479225601,0.0,992.3301804258796,1,0,2,0,0,0,0,0,0,0,1
0,9.883333333333333,12,12,23,962.163704173906,399.2036570944822,754.1517425621453,86.2988381711,0.0,875.8648660028059,1,0,2,0,0,1,1,0,0,1,1
0,4.033333333333333,17,17,25,913.9314040862112,505.4241079688833,673.9318401853506,71.0274540777,0.0,842.9039500085112,1,0,3,0,0,0,0,0,0,2,1
0,2.533333333333333,21,21,26,808.7764910356111,491.7507302280685,615.2101087106505,71.8532588843,0.0,736.9232321513111,1,0,1,0,0,0,0,0,0,0,1
0,2.433333333333333,13,13,27,971.2039706301076,350.9815117709182,771.7930235760506,64.6124524558,0.0,906.5915181743076,1,0,6,0,0,0,1,0,0,3,3
0,11.383333333333333,21,21,28,1958.4838213521036,316.1933005988041,1563.8930549574543,71.1519727783,843.5639174223427,1043.767931151461,1,0,2,0,0,0,3,0,0,0,1
0,2.033333333333333,12,12,30,925.3435021337016,318.55128431801256,654.2997828946243,88.9090138822,0.0,836.4344882515014,1,0,3,0,0,0,0,0,0,1,2
0,3.8666666666666663,17,17,1,1341.501228383083,361.328596250562,1062.3917936492749,88.9090138822,608.7054608738868,643.8867536269959,1,0,2,0,0,1,0,0,0,1,0
0,7.033333333333333,21,20,1,2829.825838014968,615.3013080170938,2457.163611146201,110.712389807,1404.7520392958209,1314.361408912147,1,0,2,0,0,0,1,0,0,0,0
0,6.016666666666667,21,21,8,1996.8783982089817,538.0767963539929,1700.1542994089652,126.201474686,0.0,1870.6769235229815,1,0,2,0,0,0,1,0,0,0,2
0,4.983333333333333,21,20,15,1896.979610843168,666.5047673619279,1631.9881318476846,127.735225864,0.0,1769.244384979168,1,0,1,0,0,0,0,0,0,0,0
0,6.55,21,21,22,2457.3646404815877,545.8613161368519,2195.3594769551773,126.201474686,0.0,2331.1631657955877,1,0,2,0,0,0,0,0,0,0,1
0,7.433333333333334,21,21,29,2636.90575886107,704.810893843028,2457.163611146201,110.712389807,608.7054608738868,1917.4879081801832,1,0,3,0,0,1,2,0,0,1,1
0,5.95,21,21,1,2201.2051742962053,717.3675843118027,1958.2322219175728,104.792093998,608.7054608738868,1487.7076194243186,1,0,2,0,0,0,2,0,0,0,1
0,5.85,21,20,2,2196.884715518782,662.0921454851332,1732.2059073941014,101.049188081,0.0,2095.835527437782,1,0,3,0,0,0,2,0,0,0,3
0,4.633333333333334,21,21,4,2142.233722868282,656.0969894112942,1732.2059073941014,101.049188081,0.0,2041.1845347872816,1,0,0,0,0,0,0,0,0,0,0
0,6.333333333333333,20,20,5,2555.273246726888,662.6251932029361,2176.221460609314,104.792093998,0.0,2450.481152728888,1,0,1,0,0,0,0,0,0,0,1
0,11.716666666666669,21,21,6,2657.370957791388,669.8766652679922,2227.4110849403137,101.049188081,0.0,2556.321769710388,1,0,2,0,0,0,3,0,0,0,2
0,6.7,21,21,7,2094.787004454282,654.8406734200771,1681.0162830631014,104.792093998,0.0,1989.994910456282,1,0,1,0,0,0,1,0,0,0,1
0,4.4,21,20,8,1989.468161408868,694.7280624593699,1747.4198142793846,104.792093998,0.0,1884.676067410868,1,0,3,0,0,0,0,0,0,0,2
0,6.716666666666667,21,21,9,2555.273246726888,662.6251932029361,2176.221460609314,104.792093998,0.0,2450.481152728888,1,0,3,0,0,0,1,0,0,1,1
0,6.183333333333334,21,21,11,2196.884715518782,662.0921454851332,1732.2059073941014,101.049188081,0.0,2095.835527437782,1,0,1,0,0,0,0,0,0,0,0
0,5.4,21,21,12,2094.787004454282,654.8406734200771,1681.0162830631014,104.792093998,0.0,1989.994910456282,1,0,2,0,0,0,1,0,0,0,2
0,5.183333333333334,21,21,13,2196.884715518782,662.0921454851332,1732.2059073941014,101.049188081,0.0,2095.835527437782,1,0,5,0,0,0,2,0,0,0,5
0,5.066666666666666,21,21,14,2091.565872473368,701.9795345244261,1798.6094386103846,101.049188081,0.0,1990.516684392368,1,0,3,0,0,0,0,0,0,1,1
0,12.733333333333333,21,21,15,2142.233722868282,656.0969894112942,1732.2059073941014,101.049188081,0.0,2041.1845347872816,1,0,2,0,0,0,2,0,0,0,1
0,4.416666666666667,21,20,16,1853.419829679368,570.6961746260781,1506.895896247462,109.502424066,0.0,1743.917405613368,1,0,3,0,0,0,0,0,0,0,1
0,5.716666666666667,20,20,17,2419.2249149973877,538.5933053696442,1935.6975425773912,109.502424066,0.0,2309.7224909313877,1,0,3,0,0,0,0,0,0,0,1
0,5.15,21,20,19,1958.7386727247815,530.8087855867852,1440.4923650311791,109.502424066,0.0,1849.2362486587815,1,0,3,0,0,0,0,0,0,0,2
0,5.366666666666666,21,21,22,2094.787004454282,654.8406734200771,1681.0162830631014,104.792093998,0.0,1989.994910456282,1,0,5,0,0,0,2,0,0,0,4
0,4.666666666666667,21,21,23,2065.168175528641,593.3356954103742,1717.7083038856506,109.502424066,608.7054608738868,1346.960290588754,1,0,1,0,0,0,0,0,0,0,0
0,6.516666666666667,20,20,27,2201.2051742962053,717.3675843118027,1958.2322219175728,104.792093998,608.7054608738868,1487.7076194243186,1,0,3,0,0,0,1,0,0,0,3
0,5.7,20,20,28,2203.3774340907817,657.0036888256802,1786.8569000446014,107.541906653,0.0,2095.835527437782,1,0,2,0,0,0,0,0,0,0,1
0,6.083333333333333,20,20,30,2303.314218322641,724.6190553087222,2009.4218462485728,101.049188081,608.7054608738868,1593.5595693677542,1,0,1,0,0,0,0,0,0,0,0
0,5.8,20,20,31,2303.302885360705,724.6190563768589,2009.4218462485728,101.049188081,608.7054608738868,1593.5482364058184,1,0,4,0,0,0,0,0,0,1,2
0,7.2,20,20,1,2303.302885360705,724.6190563768589,2009.4218462485728,101.049188081,608.7054608738868,1593.5482364058184,1,0,1,0,0,0,1,0,0,0,1
0,3.5833333333333335,21,21,1,958.1185994725112,499.10422627945496,771.7930235760506,64.6124524558,0.0,893.5061470167113,1,0,3,0,0,0,2,0,0,0,2
0,3.316666666666667,20,20,3,1432.396711802384,347.9769000045638,1185.6936056357254,64.6124524558,806.5635632358426,561.2206961107415,1,0,2,0,0,0,0,0,0,0,2
0,3.533333333333333,21,21,4,1267.568921648391,458.66938500239615,1048.6439362255326,83.0918278028,0.0,1184.4770938455913,1,0,1,0,0,0,1,0,0,0,1
0,5.316666666666666,21,21,5,1537.715554847798,308.089510965271,1119.2900744194426,64.6124524558,806.5635632358426,666.5395391561553,1,0,1,0,0,0,0,0,0,1,0
0,3.55,20,20,6,1432.396711802384,347.9769000045638,1185.6936056357254,64.6124524558,806.5635632358426,561.2206961107415,1,0,2,0,0,0,0,0,0,0,1
0,7.233333333333333,21,21,7,1237.1282490722936,409.18572425651905,755.1017460344381,139.479225601,0.0,1097.6490234712935,1,0,1,0,0,0,0,0,0,0,0
0,4.966666666666667,22,22,8,1131.8094060268795,449.0731132958118,821.5052772507211,139.479225601,0.0,992.3301804258796,1,0,1,0,0,0,0,0,0,0,0
0,4.65,20,20,11,1516.676330847005,420.2504188558632,1093.8755505365496,83.4322277087,0.0,1433.244103138305,1,0,2,0,0,0,1,0,0,0,1
0,4.066666666666666,21,21,12,1707.307337231318,627.82451958097,1408.3969938789123,116.843538226,575.4407558091866,1015.0230431961312,1,0,0,0,0,0,0,0,0,0,0
0,3.4166666666666665,20,20,13,1372.8877646938051,418.7819959631034,982.2404050092496,83.0918278028,0.0,1289.795936891005,1,0,4,0,0,0,1,0,0,0,4
0,3.7,20,20,14,1918.9909957974712,562.8482847246098,1474.747202007129,87.1816780958,886.4465447797426,945.3627729219288,1,0,1,0,0,0,0,0,0,1,0
0,3.5166666666666666,21,21,15,1537.715554847798,308.089510965271,1119.2900744194426,64.6124524558,806.5635632358426,666.5395391561553,1,0,1,0,0,0,1,0,0,0,1
0,3.566666666666667,21,21,16,1321.5377890575912,457.5806227699194,1048.6439362255326,83.0918278028,0.0,1238.4459612547912,1,0,3,0,0,0,2,0,0,0,3
0,3.1166666666666667,21,20,17,1236.797107274684,331.81057700124575,1029.1106907703254,71.8532588843,806.5635632358426,358.3802851545415,1,0,3,0,0,0,1,0,0,0,3
0,3.816666666666667,20,20,18,1601.964485240093,319.0567783767432,1180.4935670065372,84.7457731106,886.4465447797426,630.7721673497502,1,0,1,0,0,0,0,0,0,0,1
0,2.6666666666666665,21,21,19,1387.7967551612912,457.9070647549159,1102.6128036347325,91.6845157884,0.0,1296.1122393728913,1,0,1,0,0,0,0,0,0,0,1
0,2.45,20,20,20,1372.8877646938051,418.7819959631034,982.2404050092496,83.0918278028,0.0,1289.795936891005,1,0,2,0,0,0,0,0,0,0,2
0,4.45,21,21,22,1236.797107274684,331.81057700124575,1029.1106907703254,71.8532588843,806.5635632358426,358.3802851545415,1,0,0,0,0,0,0,0,0,0,0
0,2.4166666666666665,20,20,23,866.6724177037112,495.682440624951,673.9318401853506,71.0274540777,0.0,795.6449636260112,1,0,0,0,0,0,0,0,0,0,0
0,3.033333333333333,21,20,24,1341.501228383083,361.328596250562,1062.3917936492749,88.9090138822,608.7054608738868,643.8867536269959,1,0,2,0,0,0,0,0,0,1,1
0,2.45,20,20,25,808.7764910356111,491.7507302280685,615.2101087106505,71.8532588843,0.0,736.9232321513111,1,0,1,0,0,0,0,0,0,0,0
0,2.3,21,21,26,820.038853215506,338.6947103880108,615.3726354135454,82.9530943613,0.0,737.085758854206,1,0,1,0,0,0,0,0,0,0,1
0,2.4,21,21,27,879.7577888613075,347.55972611641425,673.9318401853506,71.0274540777,0.0,808.7303347836075,1,0,2,0,0,0,0,0,0,0,2
0,5.033333333333333,21,21,28,1465.6833502041789,358.80352889647065,1189.0391805610202,82.9530943613,886.4465447797426,496.2837110631364,1,0,2,0,0,0,0,0,0,0,1
0,3.9,21,20,30,913.9314040862112,505.4241079688833,673.9318401853506,71.0274540777,0.0,842.9039500085112,1,0,1,0,0,0,1,0,0,0,1
0,2.55,21,21,1,1199.924526682171,352.4640670845106,888.6957926568634,139.479225601,608.7054608738868,451.73984020728426,1,0,1,0,0,0,0,0,0,1,0
0,5.883333333333334,21,21,1,2165.154567639941,704.0208604209504,1905.1558717533728,121.806504544,608.7054608738868,1434.6426022220542,1,0,2,0,0,0,2,0,0,0,1
0,8.766666666666667,12,12,2,3280.636764060149,594.7865950399016,2888.241915497976,67.0714083598,1070.438452629734,2143.126903070615,1,0,9,0,0,2,3,0,0,2,2
0,5.633333333333334,12,12,3,2080.6211863386816,546.6204071546218,1808.0628610566653,102.035701168,0.0,1978.5854851706815,1,0,8,0,0,0,0,0,0,1,4
0,6.7,18,18,4,2473.06503609043,592.0837372133786,2229.384862546947,106.423920412,796.0465784219341,1570.594537256496,1,0,3,0,0,0,1,0,0,0,1
0,7.05,21,21,8,2663.76793065933,627.384433970974,2459.440269168046,67.0714083598,1019.764459621634,1576.9320626778958,1,0,2,0,0,0,1,0,0,0,1
0,7.483333333333333,21,21,15,2621.56803940313,626.7826984296446,2416.453119844446,67.8586664272,1019.764459621634,1533.9449133542955,1,0,2,0,0,0,1,0,0,0,1
0,7.466666666666667,13,12,16,2207.8233192539415,707.9225118059928,1819.029906175248,113.648321037,0.0,2094.1749982169413,1,0,7,0,0,1,2,0,0,2,4
0,6.65,12,12,17,3276.726318139249,597.630951935085,2933.580738927476,68.8858870922,1019.764459621634,2188.075971425415,1,0,5,0,0,2,0,0,0,2,1
0,9.083333333333334,18,18,18,3187.55712775305,594.6373322004367,2802.186867561576,68.0426694591,1019.764459621634,2099.749998672315,1,0,5,0,0,1,1,0,0,3,2
0,4.533333333333333,21,21,22,1917.307834996768,589.1415388223926,1784.9554297614482,99.4776789692,0.0,1817.830156027568,1,0,6,0,0,0,2,0,0,0,3
0,13.0,13,13,23,2999.9560425301306,652.7693619098736,2715.5915002357347,68.8858870922,1832.9243157424985,1098.1458396954322,1,0,8,0,0,2,3,0,0,2,2
0,7.416666666666667,12,12,24,3009.6667533272034,657.7493034751004,2804.435999704935,67.0385622797,1628.469920495521,1314.1582705519827,1,0,14,0,0,3,3,0,0,5,2
0,9.4,21,21,29,3013.917398288268,653.7859345009467,2758.816175139035,71.3005402027,1628.469920495521,1314.146937590047,1,0,3,0,0,1,1,0,0,1,0
0,8.116666666666667,13,12,30,3241.162041931575,857.7225317996231,2670.252676806235,67.0714083598,1305.9540675224207,1868.1365660493543,1,0,6,0,0,2,0,0,0,3,2
